Participant,Timestamp,X,Y
P5,106927822.0887,736.612246027516,597.942789013343
P5,106927852.1928,737.389152264804,595.179654144954
P5,106927882.5243,737.843292277668,583.294648729907
P5,106927912.7804,736.64020286765,582.422459268883
P5,106927942.7457,735.526479264238,582.307360142427
P5,106927973.2279,729.704785055068,592.855104087951
P5,106928003.091,733.831361414768,597.769768218781
P5,106928033.3302,733.293945594944,595.755922148203
P5,106928063.6127,733.885550388002,595.639544018886
P5,106928093.7926,730.009444901226,599.867434761378
P5,106928124.4851,726.019499713229,622.41639611387
P5,106928154.1774,726.958798027577,622.979942919962
P5,106928184.3958,745.612488540372,618.308944228213
P5,106928214.3933,743.605144658961,616.587985356303
P5,106928244.7695,734.426996047321,622.969722840956
P5,106928275.0174,698.456404478632,621.118243788055
P5,106928304.2835,536.311525579004,620.712138580716
P5,106928337.9359,468.235490416983,625.429289433708
P5,106928365.5418,194.143586505414,646.802945893226
P5,106928395.7802,185.590099215749,643.646363051258
P5,106928425.9931,189.691442004541,642.069253162705
P5,106928456.1939,183.812098509292,647.623565563803
P5,106928485.9226,180.036438459969,643.516095930415
P5,106928516.6571,174.975122720691,641.553606191795
P5,106928546.7563,174.556780098206,640.908677247225
P5,106928577.1936,171.518441663694,643.762761356604
P5,106928607.3021,177.086846174591,650.242319160142
P5,106928637.3578,175.193762687875,650.194932933699
P5,106928667.787,690.561539563533,592.547102988954
P5,106928698.1373,721.515144036271,583.784743820949
P5,106928728.2958,739.679701281509,579.965043046553
P5,106928758.7378,744.926014685705,577.942966825301
P5,106928788.8631,747.309295738387,583.884675771465
P5,106928819.1688,748.536530432972,576.420389281405
P5,106928849.1239,747.331072285871,581.478788922864
P5,106928879.2292,748.059908342583,577.681531732316
P5,106928909.5733,750.603781867057,580.236140369769
P5,106928939.7585,753.400996198233,582.05950563919
P5,106928969.4537,753.36163555242,586.438847118997
P5,106928999.9708,752.613032230067,589.614395608529
P5,106929030.3427,750.77792806566,596.557023590736
P5,106929060.3868,748.679935569884,590.042430241802
P5,106929090.6593,746.889367938807,593.531542092431
P5,106929120.9732,738.070503944961,593.21165097745
P5,106929149.8586,712.629008271959,595.292726904609
P5,106929180.5779,324.116549113026,614.081337584832
P5,106929210.7367,202.122600019274,630.556066265329
P5,106929241.2906,199.047264259988,632.394526844595
P5,106929271.6602,202.762501951551,635.599295331804
P5,106929301.9194,198.676194847173,629.166448344785
P5,106929332.3294,199.329541216455,627.097003584769
P5,106929362.5687,204.076348287396,622.875841012349
P5,106929392.8694,203.061832827923,624.084247656872
P5,106929422.8596,192.305408207308,622.194914373359
P5,106929453.0066,190.278287793555,610.276840005662
P5,106929483.0757,189.604572902828,608.631298076878
P5,106929513.6372,193.128675158369,600.262953157386
P5,106929543.8939,192.019756468909,598.2248120107
P5,106929573.9294,191.079059892129,594.949284558565
P5,106929604.3768,189.675034940655,591.861438142315
P5,106929634.535,712.210176861522,600.637505137731
P5,106929664.6544,743.079258061269,589.453966368695
P5,106929695.0598,760.421572180206,590.676568173495
P5,106929725.1949,762.997591359688,588.695263742131
P5,106929755.6628,761.513699487834,587.08377873651
P5,106929785.4418,759.123769092529,591.505378388122
P5,106929815.6498,754.783760170952,597.15340619735
P5,106929846.0601,734.696581568072,618.344232493255
P5,106929876.0616,721.968356771807,617.650782843046
P5,106929906.1611,722.82773458131,621.811398801839
P5,106929936.2741,726.142593287702,615.841416953463
P5,106929966.3142,724.79592146381,617.746323076765
P5,106929997.0568,722.302108949756,628.911521468524
P5,106930027.4419,721.538079550676,633.268383543673
P5,106930057.1842,727.383006809561,632.907470417213
P5,106930087.5194,728.038941778641,632.767884699971
P5,106930117.9064,176.365821252697,659.678013006572
P5,106930149.6706,169.390987566401,659.959124101585
P5,106930178.1997,164.728713218282,659.658962961266
P5,106930208.5377,161.527264592927,656.830638666806
P5,106930238.5966,146.750406449293,651.562957947056
P5,106930268.8025,136.733072653218,639.687340953968
P5,106930299.0383,136.087773600343,646.707962650821
P5,106930329.0078,146.700324042901,645.515301659709
P5,106930359.5189,154.973865060836,645.926670973311
P5,106930389.8972,170.563905358632,658.659615630843
P5,106930419.9508,173.790681776491,649.530881367712
P5,106930449.9779,175.48201429094,648.144998226178
P5,106930480.1458,173.329988736686,637.095493617282
P5,106930510.5767,171.053535117637,613.094482884922
P5,106930540.9163,172.38110598214,588.852427484039
P5,106930570.7249,165.6276784162,580.130398484357
P5,106930601.1694,166.073926890857,577.22392750833
P5,106930631.1499,162.019436643336,571.493406332288
P5,106930661.5911,160.480837805211,566.717862815862
P5,106930691.5628,139.373394184642,555.709976634873
P5,106930721.8085,142.494395400289,556.462764677223
P5,106930751.9875,151.186091636344,554.778594180641
P5,106930782.3314,149.755642024541,555.069343776419
P5,106930812.8111,546.233905867537,567.658341540985
P5,106930842.6141,716.532316792607,562.168586609859
P5,106930872.9008,711.760021928407,559.710696949145
P5,106930902.9689,712.236112582395,565.520206986399
P5,106930933.4578,716.127280308806,565.683205246304
P5,106930963.5661,723.817957525779,570.629138802762
P5,106930993.85,728.768567289094,573.721891170827
P5,106931024.1854,725.768731670713,571.677067678871
P5,106931054.1688,727.280415222047,571.879055325281
P5,106931084.4066,729.705361485223,570.990141746369
P5,106931114.697,731.101305791951,572.61163064114
P5,106931144.5299,724.700539861385,578.937333812355
P5,106931175.1661,712.759274223588,590.343642417957
P5,106931205.304,710.795155512871,587.813116962522
P5,106931235.1469,701.811529780657,588.454842124625
P5,106931264.5775,678.227588590898,591.293764383874
P5,106931295.2928,300.000706876788,606.133290566911
P5,106931326.0062,167.466771289196,612.896965134252
P5,106931356.2576,169.481763269917,613.289260944472
P5,106931386.4263,166.42120736832,615.522689801919
P5,106931416.8153,160.546275481293,619.212970442545
P5,106931446.932,158.867394858021,617.760894190097
P5,106931477.1111,156.630046463738,614.828258131119
P5,106931507.5557,155.75010453449,611.739306099879
P5,106931537.4955,158.340880912471,610.4697856741
P5,106931567.6195,161.286789109699,617.53002963369
P5,106931597.9755,158.678740134489,642.104954234477
P5,106931628.2441,154.152204631834,650.76821636703
P5,106931658.494,156.703617739724,651.940904407129
P5,106931688.6401,154.783913193991,658.905060566217
P5,106931718.6317,160.093480194511,665.717971062975
P5,106931749.0644,162.746233835736,662.066312538765
P5,106931779.3223,159.583392963573,657.342454324199
P5,106931809.5307,161.131407101921,655.408092988144
P5,106931839.6806,144.930984814301,651.522026814217
P5,106931870.0163,145.753486745228,651.593706120681
P5,106931900.3074,161.999881041068,651.142598018574
P5,106931929.9574,171.874151414184,642.096193012791
P5,106931960.2051,171.502749391623,641.09408166177
P5,106931990.6977,168.058518933606,640.813473066425
P5,106932020.9,167.096823691021,643.672057605476
P5,106932051.1204,165.942980816079,642.040401990105
P5,106932081.3499,166.041857807472,643.88213008046
P5,106932111.5232,166.404806288982,639.697763164247
P5,106932141.9338,164.865815231918,624.472375359134
P5,106932171.9581,163.351625937612,619.994653507633
P5,106932202.2663,160.746108156266,613.987816929925
P5,106932232.483,161.743062760854,615.312395581265
P5,106932262.646,163.977880917429,615.712236241421
P5,106932292.8473,170.306723976143,616.501200573688
P5,106932322.9554,168.073113226376,617.97741588585
P5,106932353.0779,162.638796168382,608.533998965931
P5,106932383.6026,159.801702297128,610.777742918208
P5,106932413.5776,159.033980247729,613.488570027424
P5,106932444.0377,156.263789461742,630.399097230655
P5,106932473.9903,171.24092276856,651.862213666511
P5,106932504.3888,167.851760742899,657.23957938411
P5,106932534.3601,161.510819535254,661.493833124579
P5,106932564.626,157.301506041056,663.267135342372
P5,106932594.914,554.62368032412,620.012667686134
P5,106932625.1597,699.946434698289,609.72506991415
P5,106932654.9628,696.255751453305,605.352252723917
P5,106932685.3429,699.234308584138,601.430016434081
P5,106932715.5488,702.930963060959,604.086739876414
P5,106932745.8775,705.406832514389,602.376565804678
P5,106932776.172,705.57991699064,602.230037130906
P5,106932806.3192,735.091733009633,610.675385040107
P5,106932836.5279,739.60606586251,610.361146911675
P5,106932866.7375,737.821462626486,608.037194463833
P5,106932896.9523,738.196587551542,610.98307841298
P5,106932926.7673,742.158739948226,614.798350106644
P5,106932957.2917,730.773985405474,615.474797836589
P5,106932987.4244,727.777710413673,620.660953021464
P5,106933017.8251,694.026465197842,631.078481913799
P5,106933046.7822,496.71527361607,623.635614455757
P5,106933077.7508,452.702274718363,625.311090252672
P5,106933108.0405,142.669343777031,641.759441442446
P5,106933138.2858,140.505628370172,638.839165372717
P5,106933168.515,140.712670135455,639.447821065857
P5,106933199.0636,142.55856054469,639.057758530694
P5,106933229.0925,145.642304014388,639.063384021078
P5,106933259.287,133.980644798064,641.276902110891
P5,106933289.3144,136.931115081986,626.077392223714
P5,106933319.9048,155.195719184077,564.428655391197
P5,106933350.3668,159.360234239888,548.690563891248
P5,106933380.482,177.978787013901,484.656566560396
P5,106933410.7844,177.688143760475,483.073235062058
P5,106933440.6756,174.513179425095,483.03718681632
P5,106933471.0476,172.916649629558,480.533275697828
P5,106933501.2464,175.315950914973,481.932234993448
P5,106933531.3972,175.43011872363,482.003458926827
P5,106933561.4409,179.882403624078,485.470603083028
P5,106933591.9331,180.816722141515,488.407323796795
P5,106933621.8855,177.346267572207,489.91904660156
P5,106933651.9917,163.289337047532,469.555541786232
P5,106933682.2829,160.42510218295,467.283070068385
P5,106933712.6522,155.630492080899,463.342689724128
P5,106933742.6891,151.904849164961,462.813044071563
P5,106933772.9388,148.431632349832,454.715481146729
P5,106933803.0739,151.027196631275,455.882863908263
P5,106933833.3941,151.129193738464,459.677329153905
P5,106933863.6333,152.933376098659,459.95358252568
P5,106933894.1467,155.597831761564,463.44093678267
P5,106933923.8866,153.183815948562,464.195101375097
P5,106933953.8373,152.665282621714,464.902924711145
P5,106933984.6707,148.526580751392,460.039540042031
P5,106934014.6609,150.246967348466,430.643941272162
P5,106934045.0133,153.228866721352,423.409167217985
P5,106934075.1506,159.79366481557,408.06450763511
P5,106934105.0787,155.475837823886,405.12134887234
P5,106934135.3327,151.607205726553,400.533224954839
P5,106934166.0139,148.984456914807,397.87338342021
P5,106934195.5986,146.457064469285,401.411950564691
P5,106934226.2955,147.585387749074,402.412126558525
P5,106934256.3166,153.345438396517,398.529186078881
P5,106934286.5431,153.554590785085,399.597971197403
P5,106934316.7662,154.098232207296,400.59968541635
P5,106934346.9141,153.292494403263,405.367207809687
P5,106934377.2031,153.856642158868,405.29824217355
P5,106934407.6756,719.367356225458,427.191774950867
P5,106934437.7515,724.493939861938,424.269704608386
P5,106934468.0289,739.862028349785,421.21654157914
P5,106934498.0234,736.051492316272,423.770105777151
P5,106934528.5252,743.549161512228,426.87999370075
P5,106934558.5825,747.019180475422,429.743719464181
P5,106934588.7421,750.517287538538,432.195378096077
P5,106934619.0718,748.099872374621,431.115412718905
P5,106934649.1822,739.845437031377,439.184384364355
P5,106934679.5978,740.832630158528,434.903620095361
P5,106934709.687,736.485908218649,442.423584014837
P5,106934739.8986,727.100961332597,441.187947369596
P5,106934770.144,719.468717571807,443.398185175739
P5,106934800.012,713.582021094716,445.679969160015
P5,106934830.723,717.169105450809,451.559496810744
P5,106934860.8415,717.198996098361,451.608693130667
P5,106934890.8079,720.794298921144,451.441658856154
P5,106934921.0013,722.446832780335,447.205024579396
P5,106934951.3828,721.742541411013,446.902141338389
P5,106934981.466,722.541007283163,459.202471237066
P5,106935011.5767,737.211864056185,486.618926504553
P5,106935041.9553,735.884528104864,491.14790495127
P5,106935072.0391,737.426612593247,494.182310768426
P5,106935102.0511,739.328048206665,491.268617465404
P5,106935132.3176,741.800865646903,490.688988219757
P5,106935162.4193,739.090504482086,491.708640168286
P5,106935192.9443,732.532519979904,493.75002590571
P5,106935223.1641,735.025091160051,492.025359427817
P5,106935253.2966,736.467448275602,494.260925664571
P5,106935283.2553,737.872934219281,497.130500973975
P5,106935313.529,734.849294025494,493.71201102909
P5,106935343.8691,731.770924707961,487.266436760984
P5,106935374.0546,706.40994896593,488.978934366378
P5,106935402.9536,555.03051821895,491.762574783149
P5,106935433.8635,413.17178077352,501.319168215184
P5,106935464.6902,171.609855875006,525.648916786316
P5,106935494.8623,175.507903221684,523.807021042461
P5,106935524.9112,166.817473988843,523.275228779927
P5,106935555.3094,166.444472137254,516.988565484102
P5,106935585.4166,165.559428492166,516.035729475753
P5,106935615.9173,163.772102225403,517.920331921677
P5,106935645.9601,163.602377508224,511.597126313016
P5,106935676.3427,165.265947321224,512.078315071725
P5,106935706.4436,166.351726484783,512.902188888965
P5,106935736.5967,161.678655521507,695.468791772946
P5,106935766.65,156.625694357121,714.269367464499
P5,106935796.8418,145.581419481914,716.891784190774
P5,106935827.2841,146.99657083229,715.796943757461
P5,106935857.5618,143.999018708111,711.185319495202
P5,106935887.5662,147.460610349079,712.48375532675
P5,106935917.3754,144.208824001788,709.55867916561
P5,106935948.2548,135.804925869187,706.486161816875
P5,106935978.2631,134.309344314202,706.065433260514
P5,106936008.5547,134.732103071945,707.713197984294
P5,106936038.7456,137.548448479526,716.309638551662
P5,106936069.0065,139.756314417544,714.98831765809
P5,106936098.058,142.396381894736,714.549170440438
P5,106936129.0384,150.19625073783,712.83639347382
P5,106936159.6416,152.303958057519,712.542224582141
P5,106936189.7028,506.278853784215,684.029108867141
P5,106936220.1172,516.748735470079,682.69729491884
P5,106936250.1864,561.343496977458,684.362581103106
P5,106936280.2164,724.514354590719,683.760800553633
P5,106936310.5497,735.414716637385,681.465059991344
P5,106936340.4773,760.193160021337,673.092183962821
P5,106936371.2052,764.712829941916,669.062744888048
P5,106936400.9985,759.358825627844,666.661991832641
P5,106936431.5116,756.585253107315,674.608975585543
P5,106936461.6109,749.528732608363,675.739859665209
P5,106936491.9037,741.102674068784,680.952605674318
P5,106936522.2985,731.816010456043,685.437179502815
P5,106936552.3764,729.159923963276,684.484272486189
P5,106936582.417,728.978661631347,685.447478823805
P5,106936612.7046,728.728454433406,686.912339047056
P5,106936641.6294,720.785136560945,704.975103639655
P5,106936672.0949,174.329289634476,788.175441199748
P5,106936702.1421,151.655289388321,788.605550837769
P5,106936732.1449,128.381903947809,784.262642278251
P5,106936763.3121,134.023291552606,789.156720121701
P5,106936793.9704,141.192450182338,787.688534520248
P5,106936824.2823,138.282988725897,781.493075578165
P5,106936854.4655,132.838190507181,771.286317957954
P5,106936884.3482,144.382501250924,769.3752266336
P5,106936913.574,145.050441121079,791.255364221516
P5,106936943.726,166.872318249745,774.190410027443
P5,106936974.2497,166.69846813772,771.006169575918
P5,106937004.636,166.632912493048,766.032542077585
P5,106937034.8746,154.460927210371,752.98273820771
P5,106937064.4177,154.672435254486,761.742475353244
P5,106937095.1461,172.475321536882,790.327511949703
P5,106937126.0073,165.266137762654,761.812616686026
P5,106937156.3663,153.530259260908,535.338518523183
P5,106937186.4657,150.656688888509,521.613772453289
P5,106937216.7635,142.168684789913,494.75424123452
P5,106937246.9674,146.583701730414,486.315330235402
P5,106937277.0908,137.363420483643,483.154546441747
P5,106937307.1361,135.658383302663,474.543991555828
P5,106937337.228,130.899163581005,472.739944811469
P5,106937367.5322,129.866138740466,474.931579059027
P5,106937399.0904,132.039979688716,468.930940872021
P5,106937428.2673,129.4408000674,464.651928696982
P5,106937458.0575,135.156107861048,462.14095211381
P5,106937488.3826,145.885913200032,457.21088321721
P5,106937518.7761,157.86110863427,447.855632666835
P5,106937546.6029,160.891970013727,445.700534133016
P5,106937579.1422,167.546255478539,439.70952992374
P5,106937609.0539,165.002579662004,442.160980245479
P5,106937639.4643,155.027892054884,454.138301399912
P5,106937669.7354,157.268063068808,455.479608145231
P5,106937699.51,156.985163496003,454.119995692383
P5,106937730.2241,155.959859911893,455.65621443958
P5,106937760.5964,161.239178647169,456.042942972331
P5,106937790.6119,189.421551050299,441.532366969298
P5,106937821.169,192.321526607223,446.747908078059
P5,106937851.3014,191.787709045608,442.445824622388
P5,106937881.2049,192.604288866605,446.607860640466
P5,106937911.6513,195.372701866589,455.481481330153
P5,106937941.5066,198.168929868638,453.936011479322
P5,106937971.6092,199.709514329076,457.12441454905
P5,106938002.1111,202.614867810376,456.220885909386
P5,106938032.0004,201.981519008643,448.588888763916
P5,106938062.4738,194.474668054258,449.524207550013
P5,106938092.7964,157.169694466053,444.500341253082
P5,106938123.0027,151.184932006313,444.579881451336
P5,106938153.3705,157.754401961444,451.977254622581
P5,106938183.3919,157.060756601948,450.506450265324
P5,106938213.7301,156.439249896445,448.414644536244
P5,106938244.0361,144.761681004621,441.046942765018
P5,106938273.7578,146.756351392837,447.311144195717
P5,106938304.1958,157.819862792502,479.143132464634
P5,106938333.6447,164.345210827667,487.070291601648
P5,106938364.3808,164.39728990847,490.201811030543
P5,106938394.8746,158.674726857912,486.138562954523
P5,106938424.9936,158.936607572338,484.024824364714
P5,106938455.5022,158.272747982829,488.868748127994
P5,106938485.7685,159.234917302423,488.898207852536
P5,106938515.2794,162.082181730129,495.058406056208
P5,106938545.8574,165.576544251793,490.104090051926
P5,106938576.1528,162.717753856821,490.869082477077
P5,106938605.9776,163.557329429627,494.848253867464
P5,106938636.6831,158.336601894539,496.984845211188
P5,106938666.7414,162.2628580798,498.855194142056
P5,106938697.0347,162.935193302616,498.707667701038
P5,106938727.3858,565.872428489618,450.120943450371
P5,106938757.3825,582.932413046103,447.094387247787
P5,106938787.7687,604.203815608333,458.647911358703
P5,106938818.174,606.987157143884,450.270241924562
P5,106938848.0343,611.641324288087,449.511334332869
P5,106938878.1427,612.86099369769,439.642665100531
P5,106938908.2781,618.347403755197,437.323201182367
P5,106938938.8075,616.192254267647,436.459635705914
P5,106938968.8247,710.343136099606,477.560314317163
P5,106938999.021,721.792019222889,482.708211800655
P5,106939028.8718,731.420124989177,490.619726277829
P5,106939059.6881,724.615324383336,494.84114932655
P5,106939089.6455,723.528879793157,494.69277697692
P5,106939119.7483,725.744476474511,490.784713893789
P5,106939150.2076,727.792145982503,488.076028391605
P5,106939180.4688,725.957248470233,486.436799292182
P5,106939209.367,717.37998197586,484.608324920632
P5,106939240.1423,344.976842747435,469.940547372699
P5,106939270.8376,175.241094206932,458.603043772488
P5,106939300.9703,172.50108596496,449.192375183625
P5,106939330.0481,161.106766678229,448.431556794635
P5,106939360.2534,157.961237755033,451.221942249154
P5,106939390.038,159.484291655602,459.840316052493
P5,106939420.8964,172.413922145566,437.675356719167
P5,106939451.6206,176.253697145589,430.817064134703
P5,106939482.0477,182.189988898702,430.37155670136
P5,106939512.2695,181.667056269686,419.465007044804
P5,106939542.3275,178.26805096558,414.38282880425
P5,106939572.6029,180.611168455519,416.974153809503
P5,106939603.1524,180.383707390677,417.083681023506
P5,106939633.3992,183.204714397246,418.996358018749
P5,106939663.6319,184.207818676024,423.889164741989
P5,106939693.8971,184.790438706864,422.96902842416
P5,106939723.8609,184.557916594344,422.899972706801
P5,106939754.2931,734.820861155654,431.87651099874
P5,106939784.4672,748.286709200272,432.227039679869
P5,106939814.6675,767.340977688893,427.304062440112
P5,106939845.006,772.398282524988,412.197334754959
P5,106939875.118,779.071452187966,415.155795438266
P5,106939905.2958,782.435584442751,414.639516376378
P5,106939935.5729,777.090563736909,416.945015089318
P5,106939965.7612,741.009258119757,429.484620498074
P5,106939996.2421,739.261874058016,427.421201455062
P5,106940026.273,737.426157918462,423.112458440619
P5,106940056.4513,733.841804831247,425.862012095502
P5,106940086.9322,732.766537012281,424.731606438594
P5,106940116.772,732.357074774235,426.818578460157
P5,106940147.1846,726.435457870516,423.962625625114
P5,106940177.4794,725.775700952885,424.467041210952
P5,106940207.2304,729.359914716164,425.934770498859
P5,106940237.6645,729.175100848348,425.107944205695
P5,106940268.1728,729.939864020281,420.268879360461
P5,106940298.0143,728.915245395844,418.269418977802
P5,106940326.9383,410.065316010289,436.546357725775
P5,106940357.9445,177.545808970837,427.260063101463
P5,106940388.547,180.919546974289,423.578872370096
P5,106940418.5694,183.36582925435,422.941079621929
P5,106940449.0083,184.277953569371,421.403613341325
P5,106940479.1568,183.985753357718,414.929208567589
P5,106940509.2451,178.211549982111,411.261572920373
P5,106940539.4189,178.981919033933,401.319833958173
P5,106940960.6264,-210.280199300556,-64.4454803806874
P5,106940991.8718,187.284299840478,233.439139524852
P5,106941022.1349,377.577887884121,444.506846486618
P5,106941053.0305,422.384561386939,498.922892288294
P5,106941083.1247,481.029485020182,570.854938888753
P5,106941113.6992,495.48062801333,584.112528573432
P5,106941143.7546,503.168107244734,587.02330104876
P5,106941173.9138,509.251978674222,587.466624756766
P5,106941204.2166,505.84940635967,587.507783267367
P5,106941234.6041,500.353034794526,587.499374564704
P5,106941264.9208,233.862247477588,632.843949800826
P5,106941295.0611,197.239087616262,647.773224075666
P5,106941324.9363,186.888214639037,659.706071901299
P5,106941354.2026,176.909923320721,644.878287901249
P5,106941384.5206,174.962008947527,645.100920085028
P5,106941415.5183,171.451083885021,655.739449722957
P5,106941446.0292,180.65753282111,654.445452837836
P5,106941475.7232,174.671281137025,654.168223192528
P5,106941506.2107,178.154887819791,653.197206363427
P5,106941536.2176,160.601060669676,654.56639783999
P5,106941567.1033,153.04376328779,679.630522082382
P5,106941597.1196,138.269778257413,678.821202983681
P5,106941627.3739,143.506626824726,680.439243083281
P5,106941657.8014,141.105848372033,681.176011001251
P5,106941685.8476,145.553114992921,688.589796178567
P5,106941716.05,147.469614366391,707.503152258476
P5,106941835.8052,519.78199264766,799.176192531633
P5,106941868.2445,779.949147489058,593.739679887564
P5,106941898.9293,776.293875781318,623.176805855888
P5,106941929.4611,772.762472093774,640.294542399363
P5,106941957.4764,791.446111348608,661.462440147414
P5,106941989.7122,781.336513302269,656.18939441121
P5,106942020.0656,779.917957023126,654.239566397838
P5,106942050.2185,775.568739300803,649.087729749817
P5,106942080.7704,768.186159685497,648.412157857705
P5,106942110.5798,735.715867161303,645.271770948006
P5,106942140.7843,730.220359825129,647.809287422201
P5,106942170.7579,728.752224888236,649.766312214482
P5,106942201.1997,710.488672827641,647.703432208981
P5,106942230.9067,714.344686878751,654.418064052033
P5,106942261.5331,710.944550190167,650.415369456451
P5,106942291.7704,712.898609038436,654.369247238376
P5,106942321.9754,711.63132236201,653.738441939775
P5,106942352.3456,726.062617676382,584.930932161446
P5,106942382.4425,725.170255713003,583.603806695208
P5,106942410.369,726.458894807764,577.996912883485
P5,106942443.0623,725.384733736126,569.899094530926
P5,106942473.0776,725.911045441405,553.636037720817
P5,106942501.1269,731.71267133883,560.053429387191
P5,106942533.4275,724.166375071118,582.43732922808
P5,106942563.8406,724.317469455557,580.838798878532
P5,106942592.8936,728.968488256281,575.708264192315
P5,106942624.2449,711.777574558591,576.307358189286
P5,106942653.3601,576.393868727031,580.883592509416
P5,106942683.8563,374.432288110508,576.010191852348
P5,106942714.9979,136.227610754124,579.095880836107
P5,106942744.0842,132.63301805528,576.994844536581
P5,106942774.7005,130.915717838319,579.479026172539
P5,106942804.8536,130.001879485419,583.686019003184
P5,106942835.2478,128.523262789057,586.450549352931
P5,106942865.7674,127.631434476504,583.676495592853
P5,106942896.0182,125.473462127734,579.621186278973
P5,106942926.1995,120.125461417762,579.637832925846
P5,106942956.4998,127.449541962005,583.623333046374
P5,106942986.402,148.594827224204,599.719394327798
P5,106943017.0541,154.74238274537,602.848246667392
P5,106943046.9065,151.676840934583,596.06858531711
P5,106943077.0308,153.130084091588,599.17885769369
P5,106943107.5134,153.636215012254,605.196634684814
P5,106943137.5305,154.683033577759,606.496161086832
P5,106943167.7571,157.736427205284,608.06892383744
P5,106943197.6147,156.71873385569,605.676815644393
P5,106943227.9317,150.582079416808,601.726063136313
P5,106943258.349,154.545566642129,605.893175954887
P5,106943288.7752,149.144200287822,608.574944734443
P5,106943318.8938,152.260390042145,612.902613224566
P5,106943348.9213,150.816921106164,620.751234511427
P5,106943379.1621,149.724078641108,629.701348361721
P5,106943409.7781,144.639395299173,630.802741956425
P5,106943439.3719,147.195243573691,632.989987497002
P5,106943469.5048,140.116727958573,638.648816967916
P5,106943499.8909,141.33860393855,639.910219750348
P5,106943530.6549,149.70408753889,645.495048487306
P5,106943559.9875,156.240769538885,643.829360476911
P5,106943590.5459,180.347928212974,641.437909810452
P5,106943621.1153,545.586144685081,620.771087598171
P5,106943650.9903,703.088119313194,617.239974316806
P5,106943681.2588,702.270243528492,604.625104852877
P5,106943711.5248,712.185632358157,603.039300477641
P5,106943741.7723,715.592344354615,600.738877788622
P5,106943771.7846,718.48423957123,609.966012219698
P5,106943802.1333,718.158022189399,608.839335786595
P5,106943832.4172,715.708851390251,605.878811522639
P5,106943862.0719,721.947101561211,613.553169319691
P5,106943892.7355,723.44095597341,612.97241867536
P5,106943922.8324,723.78004178168,615.598468908382
P5,106943952.7612,724.132893773849,612.445327287221
P5,106943983.0777,209.8585276746,724.993834009718
P5,106944013.7758,187.286905954391,718.29124729734
P5,106944043.5847,181.781423595294,700.491585241507
P5,106944074.0065,175.595363363122,701.51269429798
P5,106944103.3579,168.607907138939,699.959843321641
P5,106944133.8362,160.244240825672,693.132066841965
P5,106944164.4965,161.925791798909,685.209362695512
P5,106944194.5992,162.990750753942,688.210096685107
P5,106944224.9772,170.246780878375,695.601358454344
P5,106944255.1148,161.686139676308,704.444572830501
P5,106944285.3357,150.144314243599,707.822794958892
P5,106944315.2878,144.559626915455,710.365616045675
P5,106944345.69,144.953496092163,706.543445941623
P5,106944376.065,145.194009869768,703.062999994657
P5,106944406.5387,145.442953802894,706.483043425871
P5,106944436.5426,136.473532155657,709.055400102189
P5,106944466.6547,140.26113684237,705.220511560475
P5,106944496.5402,143.377710627252,711.384144846392
P5,106944527.0732,144.999589375982,711.560083560155
P5,106944557.2057,659.138932226234,672.900920149756
P5,106944587.2399,713.328838801098,665.930072098439
P5,106944617.5468,710.180342163191,663.11975929567
P5,106944648.2451,716.641903943725,663.446931678941
P5,106944678.2941,716.561767701428,669.880683952675
P5,106944708.1051,714.931979101883,685.43637578399
P5,106944738.2347,715.122098296531,679.903407953343
P5,106944768.8171,712.224198453229,684.858634062869
P5,106944798.9531,711.827151082335,678.168554462705
P5,106944829.2913,712.566116906363,679.073736910258
P5,106944859.4028,715.214525682746,676.37360448241
P5,106944889.6094,708.380784311752,679.043215170341
P5,106944919.6366,710.850438713797,680.043235333067
P5,106944950.2892,709.441635739045,675.857616433922
P5,106944979.1036,707.451105302082,669.991387254387
P5,106945010.2356,267.120071661002,699.150394165025
P5,106945040.8711,166.47573005524,702.221970363645
P5,106945070.6111,156.563978345967,698.515523393989
P5,106945098.6856,167.155011063408,693.98582718882
P5,106945128.9194,177.535938813731,671.331057636462
P5,106945161.6401,173.895148627936,675.537926212367
P5,106945190.899,176.058079864624,697.534455915924
P5,106945220.1257,195.915839637543,720.828482878655
P5,106945249.624,197.066677324046,728.317949688342
P5,106945282.5245,186.757775705364,716.936195586763
P5,106945312.6827,227.832374955298,699.710938626743
P5,106945342.6664,570.700209247124,682.173540062104
P5,106945373.2957,620.290897495456,680.314302839107
P5,106945403.4269,720.500304346285,682.130929450616
P5,106945432.9546,723.546569490262,680.478882924891
P5,106945463.3717,732.55913985501,679.226192490689
P5,106945493.9277,734.86975541932,680.970798729347
P5,106945524.3537,723.603500343148,681.619627718033
P5,106945554.2016,717.544754586098,678.777442069697
P5,106945583.5848,720.705684085961,677.177502376647
P5,106945613.8001,723.74706721003,673.052528301418
P5,106945644.308,716.047848225011,682.215150013475
P5,106945675.1074,721.585572312768,678.239761289539
P5,106945705.24,712.389406070485,692.067689848061
P5,106945735.8229,727.357754391425,727.125853603874
P5,106945765.0679,738.267055904969,718.055989663067
P5,106945796.0409,738.085488819226,725.651350111566
P5,106945825.8393,743.849865270121,719.294987608993
P5,106945854.0779,747.417256827483,728.547185273516
P5,106945886.3423,753.793122703945,740.343414403998
P5,106945916.4752,723.789402802601,699.16432385758
